,Plate,Well,tags,Concentration,BATCH_ID,CPD_ID,Target,mahalanobis_from_pos,mahalanobis_from_neg,Cell_Neurites_LengthPerNuclei_MAP2,Nuclei_Number_Living,Nuclei_Surface_MeanArea,Nuclei_Living_Ratio_TH_SNCA,Nuclei_Living_Ratio_SNCA,Nuclei_Living_Ratio_MAP2_SNCA,Nuclei_Living_Ratio_MAP2,Membrane_Surface_SurfacePerNuclei_SNCA,Membrane_Surface_SurfacePerNuclei_MAP2,Membrane_Intensity_MeanIntensity_TH,Membrane_Intensity_MeanIntensity_SNCA,IndividualCell_Surface_MeanSurface_SNCA,IndividualCell_Intensity_SumIntensity_SNCA,IndividualCell_Intensity_RadialProfile_Minimum_SNCA,IndividualCell_Intensity_RadialProfile_MaxSlope_SNCA,IndividualCell_Intensity_RadialProfile_InterceptFit_SNCA,IndividualCell_Intensity_MeanIntensity_SNCA,Cell_TH_SNCA_Intensity_SumIntensityPerNuclei_SNCA,Cell_Surface_RatioSurface_TH_SNCA,Cell_SurfacePerNuclei_TH_SNCA,Cell_SurfacePerNuclei_TH,Cell_SurfacePerNuclei_MAP2,Cell_Neurites_LengthPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_MAP2,Cell_Intensity_SumIntensityPerNuclei_SNCA,Cell_Intensity_MeanIntensity_MAP2,Cell_Correlation_VanSteelselsSigmaX_TH_SNCA,Cell_Correlation_VanSteelselsMeanY_TH_SNCA,Cell_Correlation_VanSteelselsMeanX_TH_SNCA,Cell_Correlation_MAP2_SNCA,IndividualCell_Intensity_RadialProfile_Mean_SNCA,Cell_Texture_SNCA_AngularSecondMoment_000,IndividualCell_Intensity_RadialProfile_Median_SNCA,Nuclei_Ratio_Living,IndividualCell_Intensity_RadialProfile_SlopeFit_SNCA,Cell_Correlation_TH_SNCA,Cytoplasm_SurfacePerNuclei_SNCA,Cell_Intensity_MeanIntensity_SNCA,Cell_SurfacePerNuclei_SNCA,Cytoplasm_Intensity_MeanIntensity_SNCA,Nuclei_Number_Living_median,Cell_Neurites_LengthPerNuclei_MAP2_median,Nuclei_Number_Living_std,Cell_Neurites_LengthPerNuclei_MAP2_std,non_toxic,exp_condition
375,PD-SC3-04,G12,Mut;PRO,,,,,10.044676047915344,4.009214081812004,-0.3001874037955564,3981.0,0.1704197235580299,-2.153555889261104,-1.067154563727254,-1.4328003065072314,-1.6188493845422354,9.231690850841003,1.1359596137932904,0.0273911292127273,-1.2421340151159728,1.1196769653720535,1.170418318037579,5.343845534996001,-0.7991751892615656,2.5561419756872445,3.1447954698309,3.4444072640230567,1.2515316575883262,1.91484891495163,2.1368749011103585,0.4902153430482704,1.396865155781934,5.164204458628154,1.3340319041021518,3.787752507583825,-3.2034069138500136,-0.3615557018421684,-0.3134909548581032,0.2194714158327556,0.1247506901133346,2.291713854802444,0.0880587940828659,3.0599481389576155,-0.7914482528632614,-0.5126304117328063,0.1580749890180739,2.1205358336229247,2.472229772080563,2.349836162507083,0.2318560743391055,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
376,PD-SC3-04,F12,Mut;PRO,,,,,10.8086789239024,4.04230876021922,0.6571145066729086,2836.0,-0.7104763756510523,1.3784605906588092,2.294696696387159,1.913048738682416,1.2624438691954123,5.9775526125911895,2.499882879711504,-0.4382580674036626,0.0851934513916451,0.6588322925405937,1.0558015458148444,2.9406275140788463,-1.2035566770004535,3.350725579911922,3.730102445234438,4.592777499603092,0.2484833341662085,2.279245882045345,4.291277700734344,3.154881198644464,2.1415102322839954,5.914175139576457,2.067062793806547,4.529489755016947,-3.204284032591887,-0.8860718192218553,-0.3206108159018268,-1.255536015059943,-0.3247760261845348,2.961726535487684,0.0921122775452167,4.315757659198168,0.7591212730702297,-1.0911000315659116,0.1677269858157825,2.60721016332968,3.818546396498838,2.359149030525513,0.7158899603542793,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;PRO
377,PD-SC3-04,F13,Mut;DMSO,,,,,12.823897702516325,1.5679674543520528,-0.115448614929508,1935.0,-0.0572753459519846,-0.0183281352277552,-0.3334535896510839,-0.6527394083603921,-1.3557610016376913,8.149584099522944,0.0217211467696061,-0.9397126616837485,-0.0755563069009601,2.297882393916663,3.805419042226816,2.4296057924376675,-1.9524939100669625,5.696443247752107,5.878335775365109,9.01242016047287,2.3304382589575727,4.397667426138274,3.650053982111448,1.8692705354984072,0.7099161652500431,2.7889987810382144,0.2868814188793566,9.530730205563763,-1.3934185318263308,-3.1903438304828247,-3.2752663214734623,-2.3474561577330824,-1.959482908463132,5.213088119627696,0.2487146412066426,6.144824771427711,-1.6610252508936296,-3.0510032294356177,-2.4980015102497704,4.595929455478627,6.114436746670513,4.968581389046295,1.9821767598628064,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,Mut;DMSO
378,PD-SC3-04,F14,WT;DMSO,,,,,4.296124331250192,4.782312026081726,-0.0570810299878894,2017.0,-2.2490481409617,-1.3041469331177062,-0.8752254805957876,-1.902159666068443,-2.1579586877278274,2.063664452114032,0.0503358311367509,3.228035626370678,1.925085713525927,1.5574359501417945,1.509433684016485,-0.0006436041834485,-0.2290169609868211,0.8479900884434679,0.8845269264027661,0.8806223514038322,0.1183948828144528,0.8475423000784366,1.5241732825777374,0.6843119269576046,0.6603261409451044,1.4022396201672425,0.0428237061866097,0.994219927375534,-0.1248740103561565,-2.225564461809576,-0.7343731471257058,-0.5778138313682754,-1.2647324834947282,0.6017286914300978,-0.2960192110971655,1.467066282909075,-0.2996654751607478,-0.3634936180200884,-1.6498734891984776,0.9048791734609316,0.9348801606363338,0.7157604277020865,0.7659116136049401,2389.5,-0.2102729662640354,533.5235929576351,1.5625288803364323,True,WT;DMSO
379,PD-SC4-01,F14,WT;DMSO,,,,,1.4423591356383534,6.737462761090987,1.0637692932575171,4028.0,0.3997707371970541,-1.123915181108,-0.8662701645755335,-0.029176309165486,0.7027337038037351,1.1637864189627134,1.7791608899024305,-3.411246940285766,-2.3677562234353435,0.0065426994378774,0.1517274248789084,-1.9611940298524968,-1.1080502941292925,-1.3955469044523283,-1.7010764778720149,-0.0480684530377519,0.7798476847339271,0.3833105876149569,1.514954681269923,1.117182540690142,1.8994359177730291,1.984492756006638,1.9108165476823415,-0.5792087011349307,-1.3152521285325522,-0.0766303636494319,-0.0078820151707963,-0.5743227972750461,-2.0473254901960787,-1.2507752560507026,0.0913403659991319,-1.477582325672441,1.4582638633263296,-0.316021818387361,0.2594700427710675,1.4470186500539683,-1.5561840606550286,0.1505022709942659,0.8808038935433911,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,WT;DMSO
380,PD-SC4-01,F13,Mut;DMSO,,,,,14.559007959533693,0.7535847108035498,0.4405275984437146,3377.0,-5.208666803331844,1.1318698710281685,-2.423562000977692,-2.0817796630641188,-3.0702809560205377,0.4546529984134121,-2.358457830700857,16.09255279785962,-0.2839103173246296,4.761057453391592,5.897418561088882,13.997014925379144,-4.237298812598455,12.424528955122833,4.096920949066488,5.297277048240921,0.4732276153931571,1.4740970208278412,-0.3257752151015798,-0.1165477490287701,-1.1947652222294567,-1.3717910128663549,-3.0972235187161896,4.078803368762386,0.1296845292128147,-2.6723563064892057,-3.3163426864253607,-2.2526878248797333,0.4794196078431374,5.029478261943885,0.6059306738202693,5.850275976000024,1.8197326783819652,-6.617816465534295,-2.578566295155332,11.342739156872,5.166433563802624,2.831137486324303,-0.0994681013293918,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;DMSO
381,PD-SC4-01,F12,Mut;PRO,,,,,10.763187450222908,3.060825650540256,0.3375304630381825,3843.0,-0.6378860965497603,0.6658900509297333,-2.125126283200274,-3.728088780237986,-4.152269083344356,3.858839364887487,0.1702696399186285,2.152082028804009,2.5806710694249526,7.21733665518226,8.318340519391272,177.87761194036773,-2.563799477517608,5.74373158328012,1.9115018608132408,8.92213912033989,1.32679459339412,5.929711853104018,3.1870809141692207,0.8162405098646623,0.57802742872025,0.7336724738196218,1.6719279519138297,7.084342911187174,-0.7415723939287666,-2.0900094570020333,-2.0192345034594963,-0.0155215833144988,-1.043529411764706,1.2177141374581486,-1.3572202096606618,1.1105475921427674,2.382481494427448,-2.961393889721052,-2.1402953184910087,16.993471918811874,5.010337727957199,6.869754334781019,0.7271628463911228,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;PRO
382,PD-SC4-01,G13,Mut;DMSO,,,,,14.55982529443106,0.6473049890199123,2.6374577792979603,3296.0,0.1373568676342027,1.3560022105009175,-0.9129053283363346,-1.12370098027374,-1.759151327774364,2.231572313039052,1.5377677287274714,3.477208686742188,2.4193567625810646,6.302617329496505,7.121191296926436,22.59402985075401,-3.056445178375993,9.900805527131723,4.279656603213914,14.53212816028752,1.9857848338659327,9.776426389168908,2.495717954611316,2.2561511311987403,0.5143861684433574,-0.3149700017095984,1.3766411922513406,11.15185326968114,1.0307828386463789,-1.9891109817699264,-1.506437485612394,-0.1755803441707287,0.1866509803921567,4.924463498103558,0.7427873030881058,5.584295022941153,0.3432895839842114,-4.685351722578639,-2.0023401717835263,16.981109917166865,8.611851281940343,9.744216424095738,1.209451343450452,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;DMSO
383,PD-SC4-01,H14,WT;DMSO,,,,,1.4938230431279456,6.912787726948071,1.1018641241609328,4031.0,0.641199529760236,1.3220663513503006,-0.5628482972136319,0.2407589029050701,0.2777171820496195,-0.0647459271600865,1.8589255866385064,0.6363707519781415,0.6946391580420577,0.2202642218391305,0.1636980303920373,-0.0805970149250266,0.3330741789846007,-0.3297121798472031,0.2492075591441988,0.0757078135344592,-0.7704922330935605,-0.4708945270699899,0.1325485415063599,0.711271360739405,-1.2174232155646438,-1.5466794969420374,1.299787735753335,0.5482908484957666,0.1083493324713519,0.0766303636494319,1.494523282732117,-0.1333742291673398,-0.657050980392157,0.1942278943922102,0.308909570325742,0.0043895161744787,0.2143924325896066,1.101042873696408,0.2489967640054852,-0.0904991235426679,0.7442825526503651,0.4832543182044251,0.9291823985032804,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,WT;DMSO
384,PD-SC4-01,H13,Mut;DMSO,,,,,13.568701880800155,2.141965354718516,2.037175595365345,3748.0,2.113066724679637,1.9833330306434585,1.4905654228450238,0.8150669378644579,-0.2454437312154862,4.46001320168759,3.726865516928617,0.5573447372915107,-1.6682146563343656,6.063883716419763,6.765353964154687,45.10746268658299,-2.8066868628083186,8.24349692637928,3.807110065637211,13.142816344015827,0.5399094991918473,11.718277477086271,5.69407109094724,3.537516187187363,1.1977484063049362,1.0858727117865532,5.573921125365782,10.102042424788328,-0.4214049970764821,1.292313994424606,-0.8860479213464493,0.6753462693313534,2.0828392156862754,3.280253517994588,-1.767863392574106,3.790762441164172,0.964278754396328,-4.5615860724076525,1.2466464918789353,15.84646359618011,4.82566382585288,10.96804694493253,-0.7107759721011185,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;DMSO
385,PD-SC4-01,H12,Mut;PRO,,,,,13.08390360300606,2.777738962371848,5.226751891915004,3205.0,4.3198132428554095,0.9801236531381592,2.9603063386019213,1.7085316185387165,0.2344376569566623,3.94514738570798,5.021759073299038,4.701023225365744,-2.4031466070796674,5.453125221107448,5.36958136132386,2.0686567164171628,-4.22667479870794,10.000838609907907,3.0962000779506544,12.257555667237233,0.803305716295081,12.172248414261572,7.565180025782205,4.055963232866971,2.2601881063292044,1.0596848754842436,7.484445454582353,8.490170689965774,0.8521528580854982,-0.6501916187941322,-1.7034676026325164,0.0326171181351505,2.304360784313726,2.6383291533339115,-2.102426251376574,2.722093206037367,1.5239095399977107,-6.4516575756719305,-0.5939467867312573,15.414782498736546,3.122356900393436,10.0242150979677,-0.8100071819481172,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;PRO
386,PD-SC4-01,G12,Mut;PRO,,,,,15.527765601852384,4.207640820434328,2.9014280217196147,3871.0,4.432419768478041,-0.4252567891176938,0.0501547987615949,-3.796616147219816,-3.1809209656749826,5.228912093461585,5.167994350648507,6.99213724597256,-2.704734224222593,3.266485146990151,3.4120548431074806,-0.2955223880604674,-2.8819624413992564,4.822614770305514,1.9785532220179576,12.657792300516846,2.350369837999234,13.683158604860353,8.624129350747978,3.889393900921715,3.984965699302148,4.462341216736932,9.776168772398345,8.68855836786165,-1.1769219640388848,-1.8377289609151184,-2.041360880237157,0.7103364220450075,1.5122039215686278,1.360237704006623,-2.4544040282992423,1.21803142063132,1.6315929485494036,-3.80368538563717,-1.967596545682686,18.87144539871276,1.673950073034721,11.369306766568306,-0.6576069949417195,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;PRO
387,PD-SC4-01,G14,WT;DMSO,,,,,1.409732405443756,6.748715372618621,1.1806190944461066,4154.0,0.0661682571425005,-0.4269068813516219,1.4389441094997546,0.9637748027615838,0.6942102026860055,-1.1707590572722604,2.415879083146531,0.0190200375704462,-2.417460210171405,-0.3399906271252327,-0.3353875483534875,-0.188059701492747,-1.7086149744038936,0.8104433861375463,-0.9265090867701148,-1.5075802392666593,-0.080964910116103,-0.3930809075541628,1.1467287571575613,1.6521341695655456,1.2089708606841212,1.179829491453729,1.2561010751204376,-1.9933683120158527,0.0256580143818892,-2.11714846258103,-0.6779546159374977,-1.8372372711716651,0.7399372549019603,-1.269109598349416,-0.2429732894295627,-1.503255063514519,2.4747417881038483,-2.041833648927451,-1.908094647983622,0.5601006610322836,-2.963078199348566,-1.184563869641613,-0.9068393955130998,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,WT;DMSO
388,PD-SC4-01,C14,WT;DMSO,,,,,3.4975986384411764,5.146067563832581,-1.5218051220659272,3979.0,1.0699377057821955,1.6594479455573343,1.6193254032915028,0.029176309165486,-0.5012315171854966,3.1960510253178147,-0.4503323529030678,0.4369485398759022,0.3090664747583587,3.6215489549577593,3.6354174748672703,0.8865671641783478,2.7618391341288238,-0.0819606545773493,2.873274996809541,3.951994599717005,-0.452684487162088,3.8905065057924046,1.6526196924122332,-0.6752151943732091,-1.0749406618643709,-0.4045759105715527,-0.0672102471275322,3.369471716807783,-2.784549955367684,-1.7562680299296192,0.7450226627635578,0.6346656765570018,-0.2756862745098041,4.035692665027612,-0.3739663099027195,4.452748934504265,-0.8212391077731155,4.032337563236583,-1.889059386132229,1.8160243991573584,2.1879489424779868,3.6069223883565935,0.568671164123182,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,WT;DMSO
389,PD-SC4-01,C13,Mut;DMSO,,,,,18.13087297635407,1.2995829029639585,-2.5389499337295307,3891.0,-1.755266141481926,2.764573868869558,1.7516050187387835,-2.270838667909928,-4.288231339037892,3.4691708783496304,-3.5866475763504666,2.0926524164626867,-0.644076355120492,5.325607509620516,6.107281009964421,1.208955223881509,-1.479612053880409,5.204513106164936,3.9222149023719775,16.622772058728078,0.8949169638120144,12.715896930878868,3.098422088758753,-2.045501866287486,-1.7016934304841167,-2.0767146947831243,-4.238921064486935,12.20369077643668,-1.1126374823538208,-0.8174911824134418,-2.5698814039262605,-1.0208407322506703,2.9901019607843136,3.7323358989881528,-0.4551333146430806,4.153787292350676,0.432988638367242,-2.2209479128395,-0.4168489260616043,17.33256162393435,9.32650610002135,10.571083778138773,-0.5659487921667886,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;DMSO
390,PD-SC4-01,C12,Mut;PRO,,,,,14.995544264865254,2.496411955742323,1.112125358074309,3854.0,0.6277951863178663,2.7210020937491093,3.3292814078539936,-1.0578694868660683,-3.6639469464925063,7.942097477761916,0.5603003485494372,3.1301090112142047,1.618403317575119,8.859224581904028,8.968566076634042,17.167164179110095,-0.5241314147520926,3.2566607938327525,2.783210946203702,14.893976792877265,0.8874770200742756,13.581268125494336,6.675793702345377,0.6053373282888522,1.5289528668754118,1.862861133559419,4.353616812302401,13.37802873356152,-2.2451041475614724,1.380471848307835,1.312365657062548,1.904384463887903,1.708909803921569,1.9655428027822728,-3.2555195798724306,2.0850201828767343,0.4205721957058994,-0.9115055252522394,0.8242967636170104,21.768913154277183,6.051473250858499,14.341398402015706,-0.4399225235335185,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;PRO
391,PD-SC4-01,D12,Mut;PRO,,,,,12.74234961500465,3.1038444389282263,1.2171747402625193,3724.0,3.047003058231917,1.4597400845283102,2.14668404758025,-0.7693240507674572,-2.1936016274646155,3.8766139261898416,0.6986058022467837,1.6999558831900696,0.7625572047123567,4.839050426232729,6.156560002660134,11.579104477616127,-3.551891107422726,8.830954707371303,4.179162340865116,11.477444731478716,0.8813973645572436,9.969390207968242,4.511686936014147,1.4644897544625834,0.5877582910616945,1.0899482110218246,3.101314577236993,8.184144748693932,-1.1260242724661118,0.9845300051822248,0.5751439604706012,2.041342459561553,0.2358117647058818,4.996614818200912,-1.28405703092504,5.821566167507496,2.023406881319964,-4.071124551338213,0.4187446827521106,13.648252463665376,4.539205957902281,8.629711898683814,0.2585689331234872,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;PRO
392,PD-SC4-01,D13,Mut;DMSO,,,,,15.82784800319386,0.1278378367944124,2.0006199495489327,3535.0,0.1252578160626236,2.0118516058562714,-0.738976698712737,-3.075687375291695,-4.686187813554169,4.864831817657656,2.4520297497959254,3.479129902658393,0.2029311078331191,3.3972592249148668,4.326808614402412,-0.6716417910459614,-1.97305504193131,8.238880725051356,4.595667185187996,12.58936151667838,0.5410199385556884,9.074010173539492,4.030339066044427,1.071477541071017,0.5425843607758655,-0.4552167422854848,2.1289576323810544,10.580109439740587,-1.125048152353758,-0.9633688266816116,-3.254988594041886,-0.8069770445226486,1.8134117647058816,4.276831272161203,1.5086625658052666,4.90332683803575,-1.7989086893445654,-2.855580363451375,-0.6678036027146614,13.14703510696866,7.694373458064527,9.628206743361066,-0.4544443474224581,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;DMSO
393,PD-SC4-01,D14,WT;DMSO,,,,,1.5120803671806524,6.052480007336875,-1.6818803711146242,4499.0,-0.3795387131997642,1.4911852384201671,-1.1127912660909385,-2.540078170671024,-1.541181405986909,2.4595996548474446,0.1271687160682596,-1.3021361074742392,-0.5171146956967734,-0.0287778886725566,-0.0316223495638487,-0.6179104477636284,0.4342090870537682,0.1364779922601668,0.4894749367944375,0.1964798017918109,-0.7472007674369829,0.7695871652114561,-0.1977035845266766,-1.6533529695553923,-1.7235701137042976,-1.3720388472793097,0.0672102471275322,0.5694582057286977,-1.6041836817894917,0.9307213275551788,0.563148708591139,-0.7036773964420622,0.7481254901960782,0.8349662099553993,-0.5244851476621613,0.5318432705454584,0.1386131569748906,0.389469519260662,1.456127606179856,0.0904991235426679,-0.3890206199626982,1.164512813712165,-0.8192572303082392,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,WT;DMSO
394,PD-SC4-01,E14,WT;DMSO,,,,,1.247664071620051,6.1731004402369365,0.2354311856000679,3717.0,0.4908901504850898,0.5213668782901312,-1.193156265276207,-0.4944319098669899,-0.2777171820496195,-0.6948839484179845,-1.020836518651931,0.4080022200717241,1.5474436302478238,0.182985818324386,-0.0031589097881867,-1.1014925373137885,-1.6775726299733418,0.2071520345907358,-0.5317752399742008,-0.5701786432901669,-1.0191751286258937,0.0186682898838406,1.017617843687855,0.1287357489272016,0.0810431673838535,0.0727807059379677,-0.9527783076492246,-0.8578747072599533,-0.0256580143818892,0.7681425456506624,-1.962054434534079,1.293013269621928,-0.5560627450980403,-0.0784645606058734,-0.4579918239304867,-0.0028709808492522,2.213272663719797,-0.6211400955260997,0.4810404907212809,0.3673708743858379,-1.2926834544621686,-0.4157013559659173,1.4724760925522908,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,WT;DMSO
395,PD-SC4-01,E13,Mut;DMSO,,,,,12.818464766617538,1.2433163473629183,-1.2285903629911483,3769.0,-2.1571454270856445,1.332714116331502,1.2588561186247331,-0.7685413777943113,-2.389807658048539,1.4582596040289004,-2.316802933516461,2.7162791028633206,0.7896814825712021,4.464668174428701,6.374269848483169,0.24179104477508,0.9467727073037178,4.810658808866182,3.756987103650228,12.52560405466303,2.478764389443425,6.905348087033394,-0.4593630395027432,-0.5469872787751084,-1.338597311582923,-0.7433930902388811,-0.973525818719028,8.866454242478834,-0.125222265842052,-0.6864757666252741,-1.9850318258031876,-0.2600894327317344,0.505270588235294,4.946454825119532,-0.331499123207247,5.034537780980935,1.0892226886207346,-0.4021987960319924,-0.5332359556672636,14.38088649115658,9.249846453089893,6.549653549050156,0.921413861953682,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;DMSO
396,PD-SC4-01,E12,Mut;PRO,,,,,17.189400599968458,4.019152895561864,0.9406344862969792,3705.0,2.554355784074605,-0.5721149979373841,-0.4563793384389856,-2.9380238956822584,-3.7025923350554297,6.0687302919084,1.8370019565414557,3.747203563499746,3.653475621150736,3.6145967125016334,4.407610201616032,27.805970149262485,-3.197843737868175,10.292813343899304,4.286817026354911,15.48114629908147,2.5341197917309284,12.482456072331388,5.916877354625309,1.745829418784751,2.890989481908528,3.590184380389108,5.76298647272019,8.963283642586923,-1.6398817887555992,-0.4899732277470123,-1.4048830896328752,-0.1641268201336642,-1.448674509803922,3.743899877688687,-0.8415158161685355,3.3705552441371798,2.7961216403067306,-5.065613430178334,-0.3573190581818606,16.43297876422736,6.0558750857088,8.643079269303445,1.61658131749266,3641.0,1.5956860062422522,305.2667090207572,1.5654313736288084,True,Mut;PRO
